Pseudonym,Model,Commit,Acc (↑),EOD (↓),F1 (↑)
1cC8Dc8Cec,my_model,53f3e8c8,0.8155,0.04146138832686064,0.471195184866724
0E1Ab9df1e,my_model,d27101db,0.5041,0.006498415941550872,0.31797551918580663
24A21C9cBC,my_model,5268a558,0.8111,0.015074989366734404,0.5097326758370101
94DCe9cCEC,my_model,62ba5b8f,0.8121,0.01295151628380281,0.47877947295423023
94DCe9cCEC,my_model,ce4c4bf7,0.812,0.01530077235271432,0.4777777777777778
E57F3EC346,my_model,08693461,0.8165,0.005865527465956519,0.48031719059756445
C8Aed1AFeB,my_model,0aaeebb6,0.815,0.025214553462469536,0.4457759137207909
09989bf818,my_model,4b8965e5,0.8171,0.02988842027435812,0.4736690647482014
cfBefafd52,model,18985635,0.8148,0.02565498928723331,0.47801578354002255
0FE47bEd17,my_model,05bd32f2,0.6834,0.19339358297341022,0.4818330605564648
f28eF474aA,my_model,d16a52c5,0.7738,0.0,0.0
EB71d4E6c5,mlp_model,e586df6c,0.8072,0.04645405435486882,0.4817204301075269
